Room,Lab Type,Equipment Name,Equipment Description,Quantity,Item Number,Model,Any other specifics?,cost per unit,cost sum per row
127,"Prepared Formalin Specimen BIO 202, 203 Prep Room",Anatomy Models, Digestive System (3 Part),2,6090.01,Altay,,,
112,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 Prep Room",minus 20 freezer,-20 freezer for enzymes,1,,,,,
122,"General Biology BIO 211, 212 Prep Room",minus 20 freezer,-20 freezer for enzymes,1,UEN2320A,Revco,,,
343,"Infectious Culture BIO 102, 303, 475, 482 Prep Room",minus 20 freezer,-20 manual defrost,1,UGL2320A,,,,
348,"Molecular Cell BIO 310, 410, 450, 460, Prep Room",minus 20 freezer,-20 manual defrost,1,,UEN2320A,,,
350,Instrumentation,minus 80 freezer,-80 freezer,1,,UxF50086A,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",graduated cylinder,10 mL,13,,,,,
121,"General Biology BIO 211, 212 ",graduated cylinder,10 mL,8,,,,,
123,"General Biology BIO 211, 212 ",graduated cylinder,10 mL,8,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",graduated cylinder,100 mL,13,,,,,
121,"General Biology BIO 211, 212 ",graduated cylinder,100 mL,8,,,,,
123,"General Biology BIO 211, 212 ",graduated cylinder,100 mL,8,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",beaker,100 mL ,13,,,,,
121,"General Biology BIO 211, 212 ",beaker,100 mL ,40,,,,,
123,"General Biology BIO 211, 212 ",beaker,100 mL ,40,,,,,
347,"Molecular Cell BIO 310, 410, 450, 460, ",corning bottle,100 ml Corning bottles,50,22-288522,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",erlenmeyer flask,1000 mL,13,,,,,
111,"Soil/Field/Prepared Specimen ENB 150, BIO 370, 480 ",erlenmeyer flask,125 mL,13,,,,,
121,"General Biology BIO 211, 212 ",erlenmeyer flask,125 mL,8,,,,,
123,"General Biology BIO 211, 212 ",erlenmeyer flask,125 mL,8,,,,,
